Property ID,Neighbourhood or locality,Type of building,Construction year,Price,Bedrooms,Living area,Kitchen type,Furnished,How many fireplaces?,Terrace,Terrace surface,Garden,Garden surface,Surface of the plot,Number of frontages,Swimming pool,Elevator,Basement,Building condition,Monthly charges,Cadastral income,Primary energy consumption,CO₂ emission,Energy class,Heating type
10369341,None,None,1959.0,"€ 365,000  365000 €",3.0,135  m² square meters,Installed,No,None,None,None,Yes,None,127  m²  square meters,None,None,None,None,As new,None,"€ 1,093  1093 €",316  kWh/m²  kilowatt hour per square meters,7 kg CO₂/m²,D,Gas
10439362,None,None,1960.0,"€ 369,000  369000 €",3.0,130  m² square meters,None,No,None,None,None,None,None,112  m²  square meters,None,None,None,None,As new,None,€ 763  763 €,228  kWh/m²  kilowatt hour per square meters,8 kg CO₂/m²,C,None
10536817,None,None,1993.0,"Make an offer starting from  € 449,000  Make an offer starting from  449000 €",4.0,230  m² square meters,Installed,No,None,None,100  m²  square meters,None,100  m²  square meters,840  m²  square meters,4.0,None,None,Yes,As new,None,"€ 1,400  1400 €",238  kWh/m²  kilowatt hour per square meters,Not specified,C,Fuel oil
10475837,None,All kind,1979.0,"€ 455,000  455000 €",4.0,224  m² square meters,Installed,No,None,None,None,Yes,None,1875  m²  square meters,None,None,None,None,To be done up,None,"€ 1,296  1296 €",396  kWh/m²  kilowatt hour per square meters,Not specified,D,Fuel oil
10540750,None,Villa,1968.0,"€ 490,000  490000 €",6.0,223  m² square meters,None,No,1.0,None,None,Yes,None,900  m²  square meters,4.0,No,No,None,To renovate,None,"€ 1,784  1784 €",553  kWh/m²  kilowatt hour per square meters,Not specified,F,None
10539529,Collégiale,None,1955.0,"€ 495,000  495000 €",4.0,181  m² square meters,Not installed,None,None,None,8  m²  square meters,None,70  m²  square meters,165  m²  square meters,2.0,None,None,None,Good,None,"€ 3,194  3194 €",404  kWh/m²  kilowatt hour per square meters,1000 kg CO₂/m²,E,Gas
10449412,None,None,1930.0,"€ 545,000  545000 €",None,175  m² square meters,None,No,None,None,None,None,None,54  m²  square meters,2.0,No,No,None,To be done up,None,None,834  kWh/m²  kilowatt hour per square meters,Not specified,G,Gas
10536176,None,None,1974.0,"€ 545,000  545000 €",3.0,268  m² square meters,Installed,None,None,Yes,None,Yes,None,1294  m²  square meters,None,No,No,None,As new,None,"€ 1,685  1685 €",181  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10527482,Quartier Joli-Bois,None,1978.0,"€ 575,000  575000 €",4.0,210  m² square meters,Hyper equipped,No,1.0,Yes,None,Yes,None,886  m²  square meters,4.0,None,None,Yes,Good,None,"€ 3,921  3921 €",Not specified,Not specified,D,Gas
10224507,Pagodes,None,1956.0,"€ 595,000  595000 €",4.0,300  m² square meters,Installed,No,None,Yes,None,None,56  m²  square meters,140  m²  square meters,2.0,None,None,None,Good,None,None,Not specified,Not specified,Not specified,Gas
10344680,None,None,1978.0,"€ 595,000  595000 €",2.0,150  m² square meters,Installed,None,None,Yes,None,Yes,None,3276  m²  square meters,4.0,None,None,None,Good,None,"€ 2,027  2027 €",558  kWh/m²  kilowatt hour per square meters,1000 kg CO₂/m²,F,Fuel oil
10532559,None,None,2000.0,"€ 675,000  675000 €",4.0,294  m² square meters,Semi equipped,None,None,None,46  m²  square meters,None,1000  m²  square meters,1153  m²  square meters,4.0,None,None,None,Good,None,"€ 1,083  1083 €",271  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10498305,La Hulpe et environs,None,1948.0,"Make an offer starting from  € 695,000  Make an offer starting from  695000 €",4.0,220  m² square meters,Hyper equipped,No,None,None,213  m²  square meters,None,725  m²  square meters,815  m²  square meters,3.0,No,No,Yes,Just renovated,None,"€ 1,205  1205 €",161  kWh/m²  kilowatt hour per square meters,40 kg CO₂/m²,B,None
10498306,La Hulpe et environs,None,1948.0,"Make an offer starting from  € 695,000  Make an offer starting from  695000 €",4.0,220  m² square meters,Hyper equipped,No,None,None,213  m²  square meters,None,None,815  m²  square meters,3.0,No,No,Yes,Just renovated,None,"€ 1,205  1205 €",161  kWh/m²  kilowatt hour per square meters,40 kg CO₂/m²,B,None
10550782,Gent en omstreken,None,1985.0,"€ 700,000  700000 €",3.0,290  m² square meters,USA installed,No,None,Yes,None,None,1461  m²  square meters,1777  m²  square meters,4.0,No,No,Yes,Good,None,"€ 2,126  2126 €",283  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10375636,None,None,1920.0,"€ 739,000  739000 €",4.0,250  m² square meters,Semi equipped,None,None,None,50  m²  square meters,None,None,150  m²  square meters,3.0,None,None,None,To be done up,None,None,Not specified,Not specified,Not specified,Gas
10530868,None,All kind,1994.0,"€ 850,000  850000 €",4.0,265  m² square meters,Hyper equipped,No,1.0,None,None,Yes,None,2187  m²  square meters,None,No,No,None,As new,None,"€ 1,616  1616 €",154  kWh/m²  kilowatt hour per square meters,Not specified,B,Fuel oil
10532247,None,None,2005.0,"€ 979,000  979000 €",4.0,352  m² square meters,Installed,None,None,None,40  m²  square meters,None,10  m²  square meters,1400  m²  square meters,4.0,Yes,None,None,As new,None,"€ 2,668  2668 €",120  kWh/m²  kilowatt hour per square meters,Not specified,B,None
10542519,None,None,1998.0,"€ 1,095,000  1095000 €",3.0,227  m² square meters,Installed,None,1.0,None,60  m²  square meters,None,None,2026  m²  square meters,4.0,Yes,None,None,None,None,"€ 2,079  2079 €",97  kWh/m²  kilowatt hour per square meters,Not specified,A,None
10493920,Liège,None,1980.0,"€ 1,150,000  1150000 €",25.0,1005  m² square meters,Not installed,No,None,Yes,None,None,4694  m²  square meters,5309  m²  square meters,4.0,No,No,Yes,Good,None,"€ 6,556  6556 €",225  kWh/m²  kilowatt hour per square meters,56 kg CO₂/m²,C,Fuel oil
10131643,None,None,1951.0,"€ 1,450,000  1450000 €",4.0,350  m² square meters,USA hyper equipped,No,None,None,120  m²  square meters,None,None,13607  m²  square meters,4.0,Yes,No,Yes,Just renovated,None,€ 849  849 €,152  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10513232,Avenue Ernest Cambier - Parc Josaphat,None,1923.0,"€ 1,500,000  1500000 €",8.0,492  m² square meters,Hyper equipped,No,None,None,None,None,368  m²  square meters,503  m²  square meters,3.0,None,No,Yes,Good,None,"€ 3,200  3200 €",216  kWh/m²  kilowatt hour per square meters,43 kg CO₂/m²,E,Gas
10320708,None,None,1956.0,"€ 1,700,000  1700000 €",5.0,375  m² square meters,Installed,None,1.0,None,20  m²  square meters,None,1400  m²  square meters,1892  m²  square meters,4.0,None,None,Yes,Good,None,"€ 5,589  5589 €",392  kWh/m²  kilowatt hour per square meters,1000 kg CO₂/m²,D,Gas
10448383,None,Villa,1937.0,"€ 3,300,000  3300000 €",5.0,500  m² square meters,None,No,None,Yes,None,Yes,None,12387  m²  square meters,None,No,No,Yes,Good,None,"€ 3,857  3857 €",491  kWh/m²  kilowatt hour per square meters,Not specified,G,Fuel oil
10448110,None,Villa,1937.0,"€ 3,300,000  3300000 €",5.0,500  m² square meters,None,No,None,Yes,None,Yes,None,12387  m²  square meters,None,No,No,Yes,Good,None,"€ 3,857  3857 €",491  kWh/m²  kilowatt hour per square meters,Not specified,G,Fuel oil
10555288,None,None,1960.0,"€ 450,000  450000 €",4.0,213  m² square meters,Installed,None,None,Yes,None,None,None,830  m²  square meters,4.0,None,None,Yes,To be done up,None,€ 948  948 €,624  kWh/m²  kilowatt hour per square meters,Not specified,G,Fuel oil
10556253,None,None,1968.0,"€ 497,000  497000 €",3.0,194  m² square meters,Installed,None,1.0,None,None,None,None,538  m²  square meters,4.0,None,None,Yes,None,None,"€ 1,569  1569 €",297  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10553037,None,None,None,"€ 499,000  499000 €",3.0,156  m² square meters,Hyper equipped,No,None,Yes,None,None,None,None,None,No,Yes,None,As new,None,"€ 1,214  1214 €",202  kWh/m²  kilowatt hour per square meters,Not specified,C,Electric
10561089,None,None,1949.0,"€ 565,000  565000 €",2.0,280  m² square meters,Installed,None,None,Yes,None,None,None,139  m²  square meters,2.0,None,No,Yes,None,None,"€ 1,963  1963 €",361  kWh/m²  kilowatt hour per square meters,Not specified,G,Gas
10577548,None,None,None,"€ 89,000  89000 €",2.0,None,None,None,None,None,None,None,None,120  m²  square meters,2.0,None,None,Yes,To renovate,None,None,Not specified,Not specified,Not specified,Pellet
10577547,None,None,2013.0,"€ 458,000  458000 €",4.0,200  m² square meters,Hyper equipped,No,None,None,15  m²  square meters,None,None,424  m²  square meters,3.0,None,None,None,As new,None,€ 814  814 €,108  kWh/m²  kilowatt hour per square meters,Not specified,B,None
10358250,None,None,None,"€ 229,000  229000 €",4.0,None,None,None,None,None,None,None,None,160  m²  square meters,2.0,None,None,None,Good,None,None,518  kWh/m²  kilowatt hour per square meters,Not specified,G,Gas
10358335,None,None,None,"€ 145,000  145000 €",2.0,79  m² square meters,Hyper equipped,None,None,None,11  m²  square meters,None,None,None,2.0,None,None,None,None,None,None,141  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10577544,Meiser,None,1960.0,"€ 335,000  335000 €",3.0,100  m² square meters,Semi equipped,None,None,Yes,None,None,None,None,None,None,Yes,Yes,To be done up,€ 175  175 €,€ 850  850 €,271  kWh/m²  kilowatt hour per square meters,54 kg CO₂/m²,E,Gas
10368443,None,None,1930.0,"Make an offer starting from  € 250,000  Make an offer starting from  250000 €",2.0,110  m² square meters,None,No,None,None,None,None,None,380  m²  square meters,3.0,No,No,None,Good,None,€ 349  349 €,530  kWh/m²  kilowatt hour per square meters,Not specified,F,Fuel oil
10577540,None,None,None,"Make an offer starting from  € 249,000  Make an offer starting from  249000 €",3.0,110  m² square meters,Installed,None,None,None,None,None,None,446  m²  square meters,4.0,None,None,Yes,Just renovated,None,€ 402  402 €,394  kWh/m²  kilowatt hour per square meters,Not specified,E,Gas
10577538,None,None,1961.0,"€ 269,000  269000 €",2.0,100  m² square meters,Semi equipped,None,None,None,8  m²  square meters,None,None,None,2.0,None,Yes,Yes,None,None,€ 934  934 €,197  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10577534,None,None,None,"€ 99,000  99000 €",1.0,23  m² square meters,Installed,No,None,Yes,None,Yes,None,48  m²  square meters,2.0,None,None,None,Good,None,None,731  kWh/m²  kilowatt hour per square meters,Not specified,F,Electric
10577528,None,None,None,"€ 499,000  499000 €",4.0,350  m² square meters,Hyper equipped,No,None,None,16  m²  square meters,None,None,149  m²  square meters,3.0,None,None,None,Good,None,None,168  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10577527,None,None,None,"€ 345,000  345000 €",3.0,130  m² square meters,Installed,No,None,None,None,Yes,None,919  m²  square meters,None,None,None,None,Good,None,€ 889  889 €,688  kWh/m²  kilowatt hour per square meters,Not specified,F,Electric
10577524,None,None,None,"€ 199,000  199000 €",3.0,154  m² square meters,Installed,None,None,None,None,None,None,272  m²  square meters,2.0,None,None,None,Good,None,€ 356  356 €,333  kWh/m²  kilowatt hour per square meters,Not specified,D,Gas
10577523,Marcel Thiry,None,1990.0,"€ 395,000  395000 €",3.0,123  m² square meters,Installed,None,None,None,42  m²  square meters,None,None,None,None,None,Yes,Yes,Good,€ 195  195 €,"€ 2,052  2052 €",223  kWh/m²  kilowatt hour per square meters,44 kg CO₂/m²,E,Gas
10577521,None,None,None,"€ 462,000  462000 €",3.0,180  m² square meters,None,None,None,None,None,None,None,946  m²  square meters,3.0,None,None,None,None,None,None,Not specified,Not specified,Not specified,None
10577520,None,None,1997.0,"€ 650,000  650000 €",5.0,320  m² square meters,Hyper equipped,None,None,None,55  m²  square meters,None,None,1993  m²  square meters,4.0,None,None,Yes,Good,None,None,280  kWh/m²  kilowatt hour per square meters,Not specified,D,Fuel oil
10577518,Grand Liège,None,None,"Make an offer starting from  € 279,000  Make an offer starting from  279000 €",3.0,118  m² square meters,None,No,None,None,None,None,145  m²  square meters,225  m²  square meters,3.0,No,No,Yes,Just renovated,None,€ 297  297 €,104  kWh/m²  kilowatt hour per square meters,Not specified,B,None
10577517,Grand Liège,None,None,"Make an offer starting from  € 279,000  Make an offer starting from  279000 €",3.0,118  m² square meters,None,No,None,None,None,None,145  m²  square meters,225  m²  square meters,3.0,No,No,Yes,Just renovated,None,€ 297  297 €,104  kWh/m²  kilowatt hour per square meters,Not specified,B,None
10577516,Grand Liège,None,None,"Make an offer starting from  € 99,900  Make an offer starting from  99900 €",1.0,43  m² square meters,Installed,No,None,None,None,None,None,None,2.0,No,Yes,Yes,As new,None,€ 592  592 €,155  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10577515,Grand Liège,None,1918.0,"€ 149,000  149000 €",2.0,105  m² square meters,Semi equipped,No,None,Yes,None,None,25  m²  square meters,105  m²  square meters,2.0,None,None,Yes,Good,None,€ 302  302 €,469  kWh/m²  kilowatt hour per square meters,8321 kg CO₂/m²,F,Gas
10577514,None,None,None,"Make an offer starting from  € 370,000  Make an offer starting from  370000 €",8.0,523  m² square meters,Installed,None,None,None,None,None,None,1371  m²  square meters,None,None,None,None,Good,None,"€ 1,762  1762 €",230  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10577513,None,None,None,"€ 659,000  659000 €",7.0,285  m² square meters,Semi equipped,None,None,None,25  m²  square meters,None,None,None,None,None,None,None,To renovate,None,None,260  kWh/m²  kilowatt hour per square meters,Not specified,E,Gas
10577510,None,None,None,"€ 499,000  499000 €",3.0,138  m² square meters,Hyper equipped,None,None,None,11  m²  square meters,None,None,None,2.0,None,Yes,Yes,Just renovated,None,None,146  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10577509,None,None,1962.0,"€ 349,000  349000 €",2.0,101  m² square meters,Hyper equipped,None,None,None,13  m²  square meters,None,None,None,2.0,None,None,None,Just renovated,€ 20  20 €,None,190  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10577508,None,None,1962.0,"€ 329,000  329000 €",2.0,93  m² square meters,Hyper equipped,None,None,None,9  m²  square meters,None,None,None,2.0,None,None,None,Just renovated,€ 20  20 €,None,219  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10577505,None,None,1950.0,"€ 899,000  899000 €",5.0,450  m² square meters,Hyper equipped,No,2.0,None,30  m²  square meters,None,150  m²  square meters,340  m²  square meters,2.0,None,Yes,None,To be done up,None,"€ 4,827  4827 €",Not specified,Not specified,Not specified,Gas
10577495,Mechelen,None,1958.0,"€ 449,000  449000 €",4.0,194  m² square meters,Installed,No,None,None,None,None,None,504  m²  square meters,4.0,None,None,None,Just renovated,None,€ 881  881 €,194  kWh/m²  kilowatt hour per square meters,Not specified,B,Fuel oil
10577490,None,None,1957.0,"€ 285,000  285000 €",3.0,130  m² square meters,Installed,None,None,None,None,Yes,None,248  m²  square meters,2.0,None,None,Yes,To renovate,None,€ 850  850 €,587  kWh/m²  kilowatt hour per square meters,1000 kg CO₂/m²,F,Fuel oil
10577486,None,None,None,"€ 419,000  419000 €",3.0,275  m² square meters,None,None,1.0,Yes,None,None,None,1374  m²  square meters,None,None,None,Yes,None,None,None,496  kWh/m²  kilowatt hour per square meters,Not specified,E,None
10573586,None,None,2006.0,"€ 795,000  795000 €",3.0,209  m² square meters,Hyper equipped,No,None,None,10  m²  square meters,None,None,None,3.0,No,Yes,Yes,As new,None,None,260  kWh/m²  kilowatt hour per square meters,65 kg CO₂/m²,D,Fuel oil
10550692,Oost- Vlaanderen,None,2023.0,"€ 450,000  450000 €",3.0,200  m² square meters,Hyper equipped,None,None,Yes,None,None,None,347  m²  square meters,4.0,None,None,None,As new,None,None,Not specified,Not specified,Not specified,Gas
